ShortCode,Name,SoilType,SoilPhaseShort
ST1,ST1,1,
ST1B,ST1B,1,B
ST1S,ST1S,1,S
ST1SB,ST1SB,1,SB
ST2,ST2,2,
ST2B,ST2B,2,B
ST2C,ST2C,2,C
ST2CB,ST2CB,2,CB
ST2CS,ST2CS,2,CS
ST2CSB,ST2CSB,2,CSB
ST2L,ST2L,2,L
ST2LB,ST2LB,2,LB
ST2LS,ST2LS,2,LS
ST2LSB,ST2LSB,2,LSB
ST2S,ST2S,2,S
ST2SB,ST2SB,2,SB
ST3,ST3,3,
ST3B,ST3B,3,B
ST3C,ST3C,3,C
ST3CB,ST3CB,3,CB
ST3CS,ST3CS,3,CS
ST3CSB,ST3CSB,3,CSB
ST3L,ST3L,3,L
ST3LB,ST3LB,3,LB
ST3LS,ST3LS,3,LS
ST3LSB,ST3LSB,3,LSB
ST3S,ST3S,3,S
ST3SB,ST3SB,3,SB
ST4,ST4,4,
ST4B,ST4B,4,B
ST4S,ST4S,4,S
ST4SB,ST4SB,4,SB
ST5,ST5,5,
ST5C,ST5C,5,C
ST5CS,ST5CS,5,CS
ST5S,ST5S,5,S
ST6,ST6,6,
ST6C,ST6C,6,C
ST6CS,ST6CS,6,CS
ST6S,ST6S,6,S
ST7,ST7,7,
ST7S,ST7S,7,S
ST8,ST8,8,
ST8B,ST8B,8,B
ST8C,ST8C,8,C
ST8CB,ST8CB,8,CB
ST8CS,ST8CS,8,CS
ST8CSB,ST8CSB,8,CSB
ST8S,ST8S,8,S
ST8SB,ST8SB,8,SB
ST9,ST9,9,
ST9B,ST9B,9,B
ST9C,ST9C,9,C
ST9CB,ST9CB,9,CB
ST9CS,ST9CS,9,CS
ST9CSB,ST9CSB,9,CSB
ST9S,ST9S,9,S
ST9SB,ST9SB,9,SB
ST10,ST10,10,
ST10S,ST10S,10,S
ST11,ST11,11,
ST11S,ST11S,11,S
ST12,ST12,12,
ST12S,ST12S,13,S
ST13,ST13,13,
ST13S,ST13S,14,S
ST14,ST14,14,
ST14B,ST14B,14,B
ST14S,ST14S,14,S
ST14SB,ST14SB,14,SB
ST14U,ST14U,14,U
ST14UB,ST14UB,14,UB
ST14US,ST14US,14,US
ST14USB,ST14USB,14,USB
ST15,ST15,15,
ST15B,ST15B,15,B
ST15C,ST15C,15,C
ST15CB,ST15CB,15,CB
ST15CS,ST15CS,15,CS
ST15CSB,ST15CSB,15,CSB
ST15L,ST15L,15,L
ST15LB,ST15LB,15,LB
ST15LS,ST15LS,15,LS
ST15LSB,ST15LSB,15,LSB
ST15S,ST15S,15,S
ST15SB,ST15SB,15,SB
ST16,ST16,16,
ST16B,ST16B,16,B
ST16C,ST16C,16,C
ST16CB,ST16CB,16,CB
ST16CS,ST16CS,16,CS
ST16CSB,ST16CSB,16,CSB
ST16L,ST16L,16,L
ST16LB,ST16LB,16,LB
ST16LS,ST16LS,16,LS
ST16LSB,ST16LSB,16,LSB
ST16S,ST16S,16,S
ST16SB,ST16SB,16,SB
ST17,ST17,17,
ST17S,ST17S,17,S
ST18,ST18,18,
ST18S,ST18S,18,S
