ShortCode,Name
ST1,ST1_name
ST1B,ST1B_name
ST1S,ST1S_name
ST1SB,ST1SB_name
ST2,ST2_name
ST2B,ST2B_name
ST2C,ST2C_name
ST2CB,ST2CB_name
ST2CS,ST2CS_name
ST2CSB,ST2CSB_name
ST2L,ST2L_name
ST2LB,ST2LB_name
ST2LS,ST2LS_name
ST2LSB,ST2LSB_name
ST2S,ST2S_name
ST2SB,ST2SB_name
ST3,ST3_name
ST3B,ST3B_name
ST3C,ST3C_name
ST3CB,ST3CB_name
ST3CS,ST3CS_name
ST3CSB,ST3CSB_name
ST3L,ST3L_name
ST3LB,ST3LB_name
ST3LS,ST3LS_name
ST3LSB,ST3LSB_name
ST3S,ST3S_name
ST3SB,ST3SB_name
ST4,ST4_name
ST4B,ST4B_name
ST4S,ST4S_name
ST4SB,ST4SB_name
ST5,ST5_name
ST5C,ST5C_name
ST5CS,ST5CS_name
ST5S,ST5S_name
ST6,ST6_name
ST6C,ST6C_name
ST6CS,ST6CS_name
ST6S,ST6S_name
ST7,ST7_name
ST7S,ST7S_name
ST8,ST8_name
ST8B,ST8B_name
ST8C,ST8C_name
ST8CB,ST8CB_name
ST8CS,ST8CS_name
ST8CSB,ST8CSB_name
ST8S,ST8S_name
ST8SB,ST8SB_name
ST9,ST9_name
ST9B,ST9B_name
ST9C,ST9C_name
ST9CB,ST9CB_name
ST9CS,ST9CS_name
ST9CSB,ST9CSB_name
ST9S,ST9S_name
ST9SB,ST9SB_name
ST10,ST10_name
ST10S,ST10S_name
ST11,ST11_name
ST11S,ST11S_name
ST12,ST12_name
ST12S,ST12S_name
ST13,ST13_name
ST13S,ST13S_name
ST14,ST14_name
ST14B,ST14B_name
ST14S,ST14S_name
ST14SB,ST14SB_name
ST14U,ST14U_name
ST14UB,ST14UB_name
ST14US,ST14US_name
ST14USB,ST14USB_name
ST15,ST15_name
ST15B,ST15B_name
ST15C,ST15C_name
ST15CB,ST15CB_name
ST15CS,ST15CS_name
ST15CSB,ST15CSB_name
ST15L,ST15L_name
ST15LB,ST15LB_name
ST15LS,ST15LS_name
ST15LSB,ST15LSB_name
ST15S,ST15S_name
ST15SB,ST15SB_name
ST16,ST16_name
ST16B,ST16B_name
ST16C,ST16C_name
ST16CB,ST16CB_name
ST16CS,ST16CS_name
ST16CSB,ST16CSB_name
ST16L,ST16L_name
ST16LB,ST16LB_name
ST16LS,ST16LS_name
ST16LSB,ST16LSB_name
ST16S,ST16S_name
ST16SB,ST16SB_name
ST17,ST17_name
ST17S,ST17S_name
ST18,ST18_name
ST18S,ST18S_name
