ID,Name,ShortCode
1,Single Tree Selection,
2,Group Selection,
3,Irregular Shelterwood (Continuous Cover),
4,Irregular Shelterwood (Gap),
5,Commercial Thinning,
6,Pre-commercial Thinning,
7,Uniform Shelterwood with Reserves (Establishment),
8,Gap Shelterwood with Reserves,
9,Strip Shelterwood with Reserves,
10,Partial Overstory Removal (1/5 retention),
11,Partial Overstory Removal (1/3 retention),
12,Partial Overstory Removal and Plant (1/3 retention),
13,Salvage with Retention,
