ShortCode,Name
CA2,CA2_name
IH1,IH1_name
IH1a,IH1a_name
IH2,IH2_name
IH2a,IH2a_name
IH4,IH4_name
IH4a,IH4a_name
IH6,IH6_name
IH6a,IH6a_name
IH6b,IH6b_name
IH7,IH7_name
IH8,IH8_name
MW10,MW10_name
MW11,MW11_name
MW12,MW12_name
MW9,MW9_name
OW1,OW1_name
OW2,OW2_name
OW3,OW3_name
SH1,SH1_name
SH2,SH2_name
SH3,SH3_name
SH4,SH4_name
SH5,SH5_name
SH5b,SH5b_name
SH6,SH6_name
SH7,SH7_name
SH8,SH8_name
SP1,SP1_name
SP10,SP10_name
SP1a,SP1a_name
SP2,SP2_name
SP2a,SP2a_name
SP3,SP3_name
SP4,SP4_name
SP4a,SP4a_name
SP4b,SP4b_name
SP5,SP5_name
SP6,SP6_name
SP7,SP7_name
SP8,SP8_name
TH1,TH1_name
TH1a,TH1a_name
TH5,TH5_name
TH6,TH6_name
TH7,TH7_name
TH8,TH8_name
TH8a,TH8a_name
TH9,TH9_name
TH4,TH4_name
WC10,WC10_name
WC10a,WC10a_name
WC5,WC5_name
WC6,WC6_name
WC7,WC7_name
WC7a,WC7a_name
WC8,WC8_name
WC9,WC9_name
WD1,WD1_name
WD2,WD2_name
WD3,WD3_name
WD4,WD4_name
WD5,WD5_name
WM1,WM1_name
WM2,WM2_name
WM3,WM3_name
WM3a,WM3a_name
WM4,WM4_name
WM5,WM5_name
CA1,CA1_name
FP1,FP1_name
FP2,FP2_name
FP3,FP3_name
FP4,FP4_name
FP5,FP5_name
FP6,FP6_name
FP7,FP7_name
FP8,FP8_name
FP9,FP9_name
IH3,IH3_name
IH5,IH5_name
IH9,IH9_name
KA1,KA1_name
KA2,KA2_name
KA3,KA3_name
KA4,KA4_name
MW1,MW1_name
MW2,MW2_name
MW2a,MW2a_name
MW3,MW3_name
MW4,MW4_name
MW4a,MW4a_name
MW5,MW5_name
MW6,MW6_name
MW7,MW7_name
MW8,MW8_name
OF1,OF1_name
OF3,OF3_name
OF4,OF4_name
OF5,OF5_name
OF6,OF6_name
OF7,OF7_name
OF8,OF8_name
OF9,OF9_name
SH5a,SH5a_name
TH2,TH2_name
TH2a,TH2a_name
TH3,TH3_name
MW13,MW13_name
OF2,OF2_name
WC1,WC1_name
WC11,WC11_name
WC2,WC2_name
WC2a,WC2a_name
WC3,WC3_name
WC4,WC4_name
SP9,SP9_name
OW5,OW5_name
OW4,OW4_name
CB1,CB1_name
CB2,CB2_name
CB2a,CB2a_name
CB3,CB3_name
CB5,CB5_name
CB6,CB6_name
HL1,HL1_name
HL2,HL2_name
HL5,HL5_name
HL6,HL6_name
WB2,WB2_name
WB1,WB1_name
WB3,WB3_name
CB4,CB4_name
HL3,HL3_name
HL4,HL4_name
HL7,HL7_name
