SoilType,SoilPhase
1,B
2,B
3,B
4,B
8,B
9,B
14,B
15,B
16,B
2,C
3,C
5,C
6,C
8,C
9,C
15,C
16,C
2,CB
3,CB
8,CB
9,CB
15,CB
16,CB
2,CS
3,CS
5,CS
6,CS
8,CS
9,CS
15,CS
16,CS
2,CSB
3,CSB
8,CSB
9,CSB
15,CSB
16,CSB
2,L
3,L
15,L
16,L
2,LB
3,LB
15,LB
16,LB
2,LS
3,LS
15,LS
16,LS
2,LSB
3,LSB
15,LSB
16,LSB
1,S
2,S
3,S
4,S
5,S
6,S
7,S
8,S
9,S
10,S
11,S
12,S
13,S
14,S
15,S
16,S
17,S
18,S
1,SB
2,SB
3,SB
4,SB
8,SB
9,SB
14,SB
15,SB
16,SB
14,U
14,UB
14,US
14,USB
